pmid,title,abstract,date,citation,authors,top_authors
18515351,Inversing the natural hydrogen bonding rule to selectively amplify GC-rich ADAR-edited RNAs.,"DNA complementarity is expressed by way of three hydrogen bonds for a G:C base pair and two for A:T. As a result, careful control of the denaturation temperature of PCR allows selective amplification of AT-rich alleles. Yet for the same reason, the converse is not possible, selective amplification of GC-rich alleles. Inosine (I) hydrogen bonds to cytosine by two hydrogen bonds while diaminopurine (D) forms three hydrogen bonds with thymine. By substituting dATP by dDTP and dGTP by dITP in a PCR reaction, DNA is obtained in which the natural hydrogen bonding rule is inversed. When PCR is performed at limiting denaturation temperatures, it is possible to recover GC-rich viral genomes and inverted Alu elements embedded in cellular mRNAs resulting from editing by dsRNA dependent host cell adenosine deaminases. The editing of Alu elements in cellular mRNAs was strongly enhanced by type I interferon induction indicating a novel link mRNA metabolism and innate immunity.",2008 Jul,Nucleic Acids Res. 2008 Jul;36(12):e72. doi: 10.1093/nar/gkn295. Epub 2008 May 30.,"['Suspène R', 'Renard M', 'Henry M', 'Guétard D', 'Puyraimond-Zemmour D', 'Billecocq A', 'Bouloy M', 'Tangy F', 'Vartanian JP', 'Wain-Hobson S']",False
18554725,"RNA editing of the serotonin 5HT2C receptor and its effects on cell signalling, pharmacology and brain function.","The process of RNA editing involves the modification of mRNA at specific sites by adenosine deaminases that act on RNA (ADAR) enzymes. By catalyzing the conversion of adenosine to inosine, these enzymes alter the way in which the mRNA is translated, and consequently alter the primary structure of the resultant proteins. The serotonin (5HT) 2C receptor (5HT2CR) is currently the only known member of the superfamily of seven transmembrane domain receptors (7TMRs) to undergo this modification, and provides a fascinating case study in the effects of such changes. Here we review the current state of knowledge surrounding the editing of the 5HT2CR, the stark differences in signalling arising due to this process, and the potential for (and difficulties in) exploiting the phenomenon for improved therapeutic intervention in various neurological disorders.",2008 Jul,Pharmacol Ther. 2008 Jul;119(1):7-23. doi: 10.1016/j.pharmthera.2008.03.012. Epub 2008 May 2.,"['Werry TD', 'Loiacono R', 'Sexton PM', 'Christopoulos A']",False
18180444,Genetics of familial amyotrophic lateral sclerosis.,"The completion of the Human Genome Project, together with a better understanding of some of the emerging genetic patterns of human disease, has enabled a thorough examination of the most appropriate genetic models for amyotrophic lateral sclerosis (ALS). The pathology and epidemiology of ALS have been intensively studied since Adar, Charcot, and Duchenne first described the disease in the 1860 s. Results of genetic studies that have emerged over the past two decades have led to the identification of SOD1 as a well-established causative gene for ALS. However, the identification of SOD1 has not been followed up by the identification of other genes responsible for classic ALS. This leads to the speculation that more complex genetic mechanisms are involved than initially assumed. While mutations in single genes are still likely to constitute a small proportion of ALS cases, the genes responsible for ALS in families with clusters of two or three affected individuals, and more particularly in sporadic cases, are far from being determined. Multigenic, somatic mutation, and gene-environment models may all contribute to the genetic etiology of ALS. The challenge now lies in determining which models are the most appropriate to dissect out the genetic components involved. This research will ultimately aid in identifying the cumulative risk of developing ALS.",2008 Jan 8,Neurology. 2008 Jan 8;70(2):144-52. doi: 10.1212/01.wnl.0000296811.19811.db.,"['Valdmanis PN', 'Rouleau GA']",False
17976928,Characterization of reproduction-specific genes in a marine bivalve mollusc: influence of maturation stage and sex on mRNA expression.,"Numerous studies have investigated the reproduction mechanisms in mollusc species at a biochemical and physiological level; few have described these mechanisms at a molecular level, despite great commercial interest in several mollusc species. We investigated genes involved in gonad maturation of the marine scallop Argopecten purpuratus. A cDNA library was made from gonad tissue. After sequence analysis, 418 unique genes were characterized, of these, about 80% were of unknown function. Among the identified sequences, we analyzed the mRNA expression by real-time PCR of 7 genes involved in reproduction mechanisms, either directly: testis-specific serine/threonine-protein kinase (TSSK), vitellogenin (Vg), and spermatogenesis and centriole associated 1 (SCA) or indirectly: calcineurin A (CNA), centrin, RNA-specific adenosine deaminase (ADAR), and cytidine deaminase (CDA). The real-time PCR analyses were conducted on different tissues of mature and immature scallops (testis, ovary, immature gonad, gill, digestive gland and mantle). The genes studied, presented (1) a strong tissue-dependent expression pattern (higher expression in gonad tissues than in all other tissues) and (2) a sex- and maturation-specific expression pattern (except centrin). This is the first time that the expression of specific genes involved in reproduction mechanisms in a marine mollusc has been described at the molecular level.",2008 Jan 15,Gene. 2008 Jan 15;407(1-2):130-8. doi: 10.1016/j.gene.2007.10.005. Epub 2007 Oct 10.,"['Boutet I', 'Moraga D', 'Marinovic L', 'Obreque J', 'Chavez-Crooker P']",False
18422172,[Detection of ADAR1 mRNA expression in larynx carcinoma tissues].,"OBJECTIVE: To investigate the expressions of RNA-dependent adenosine deaminase 1(ADAR1) mRNA in larynx carcinoma tissues, and to discuss its value in the development of larynx carcinoma. METHOD: The expression of ADAR1 mRNA in 51 larynx carcinoma and peri-carcinoma tissues were detected by semi-quantitative reverse transcription polymerase chain reaction (RT-PCR). RESULT: ADAR1 mRNA was expressed broadly; the relative intensities of its expression in larynx carcinoma, larynx peri-carcinoma samples and larynx non-carcinoma tissue samples were respectively 2.963 +/- 0.912, 0.791 +/- 0.197 and 0.910 +/- 0.311. There were remarkable difference between larynx carcinoma and larynx peri-carcinoma, larynx carcinoma and non-carcinoma tissues. CONCLUSION: ADAR1 mRNA is expressed broadly in larynx carcinoma and may be play an important role in the development of larynx carcinoma.",2008 Jan,Lin Chuang Er Bi Yan Hou Tou Jing Wai Ke Za Zhi. 2008 Jan;22(2):73-5.,"['Yu W', 'Zhao Y', 'Wang K', 'Dong M']",True
17959665,Expression of the E3L gene of vaccinia virus in transgenic mice decreases host resistance to vaccinia virus and Leishmania major infections.,"The E3L gene of vaccinia virus (VACV) encodes the E3 protein that in cultured cells inhibits the activation of interferon (IFN)-induced proteins, double-stranded RNA-dependent protein kinase (PKR), 2'-5'-oligoadenylate synthetase/RNase L (2-5A system) and adenosine deaminase (ADAR-1), thus helping the virus to evade host responses. Here, we have characterized the in vivo E3 functions in a murine inducible cell culture system (E3L-TetOFF) and in transgenic mice (TgE3L). Inducible E3 expression in cultured cells conferred on cells resistance to the antiviral action of IFN against different viruses, while expression of the E3L gene in TgE3L mice triggered enhanced sensitivity of the animals to pathogens. Virus infection monitored in TgE3L mice by different inoculation routes (intraperitoneal and tail scarification) showed that transgenic mice became more susceptible to VACV infection than control mice. TgE3L mice were also more susceptible to Leishmania major infection, leading to an increase in parasitemia compared to control mice. The enhanced sensitivity of TgE3L mice to VACV and L. major infections occurred together with alterations in the host immune system, as revealed by decreased T-cell responses to viral antigens in the spleen and lymph nodes and by differences in the levels of specific innate cell populations. These results demonstrate that expression of the E3L gene in transgenic mice partly reverses the resistance of the host to viral and parasitic infections and that these effects are associated with immune alterations.",2008 Jan,J Virol. 2008 Jan;82(1):254-67. doi: 10.1128/JVI.01384-07. Epub 2007 Oct 24.,"['Domingo-Gil E', 'Pérez-Jiménez E', 'Ventoso I', 'Nájera JL', 'Esteban M']",False
18835380,Characterization of ADAR1-mediated modulation of gene expression.,"Conversion of adenosine into inosine in RNA molecules constitutes an important post-transcriptional mechanism for generating transcript diversity and is catalyzed by adenosine deaminases acting on RNA (ADARs). Intriguingly, we observed that the editing enzyme ADAR1 enhances reporter gene expression in a cellular, plasmid-based system. The induction of gene expression is independent of the used reporter transgene or the promoter type, but relies on the RNA editing activity and specificity of ADAR1. More detailed analysis indicates that the effect is due to enhanced reporter gene transcription. Induction of gene expression by ADAR1 is lost when the reporter expression cassette is placed in a chromosomal environment. Our results suggest that a cellular, ADAR1-specific RNA editing substrate causes upregulation of plasmid-based gene expression.",2008 Dec 5,Biochem Biophys Res Commun. 2008 Dec 5;377(1):170-5. doi: 10.1016/j.bbrc.2008.09.109. Epub 2008 Oct 7.,"['Gommans WM', 'Maas S']",True
19008393,Dengue virus regulates type I interferon signalling in a strain-dependent manner in human cell lines.,"Outbreaks of dengue disease are constant threats to tropical and subtropical populations but range widely in severity, from mild to haemorrhagic fevers, for reasons that are still elusive. We investigated the interferon (IFN) response in infected human cell lines A549 and HepG2, using two strains (NGC and TSV01) of dengue serotype 2 (DEN2) and found that the two viruses exhibited a marked difference in inducing type I IFN response. While TSV01 infection led to activation of type I antiviral genes such as EIF2AK2 (PKR), OAS, ADAR and MX, these responses were absent in NGC-infected cells. Biochemical analysis revealed that NGC but not TSV01 suppressed STAT-1 and STAT-2 activation in response to type I IFN (alpha and beta). However, these two strains did not differ in their response to type II IFN (gamma). Although unable to suppress IFN signalling, TSV01 infection caused a weaker IFN-beta induction compared with NGC, suggesting an alternative mechanism of innate immune escape. We extended our study to clinical isolates of various serotypes and found that while MY10245 (DEN2) and MY22713 (DEN4) could suppress the IFN response in a similar fashion to NGC, three other strains of dengue [EDEN167 (DEN1), MY02569 (DEN1) and MY10340 (DEN2)] were unable to suppress the IFN response, suggesting that this difference is strain-dependent but not serotype-specific. Our report indicates the existence of a strain-specific virulence factor that may impact on disease severity.",2008 Dec,J Gen Virol. 2008 Dec;89(Pt 12):3052-3062. doi: 10.1099/vir.0.2008/001594-0.,"['Umareddy I', 'Tang KF', 'Vasudevan SG', 'Devi S', 'Hibberd ML', 'Gu F']",False
18403631,Calcium-permeable AMPA receptors containing Q/R-unedited GluR2 direct human neural progenitor cell differentiation to neurons.,"We identify calcium-permeable alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptors on human neural progenitor cells (NPCs) and present a physiological role in neurogenesis. RNA editing of the GluR2 subunit at the Q/R site is responsible for making most AMPA receptors impermeable to calcium. Because a single-point mutation could eliminate the need for editing at the Q/R site and Q/R-unedited GluR2 exists during embryogenesis, the Q/R-unedited GluR2 subunit presumably has some important actions early in development. Using calcium imaging, we found that NPCs contain calcium-permeable AMPA receptors, whereas NPCs differentiated to neurons and astrocytes express calcium-impermeable AMPA receptors. We utilized reverse-transcription polymerase chain reaction and BbvI digestion to demonstrate that NPCs contain Q/R-unedited GluR2, and differentiated cells contain Q/R-edited GluR2 subunits. This is consistent with the observation that the nuclear enzyme responsible for Q/R-editing, adenosine deaminase (ADAR2), is increased during differentiation. Activation of calcium-permeable AMPA receptors induces NPCs to differentiate to the neuronal lineage and increases dendritic arbor formation in NPCs differentiated to neurons. AMPA-induced differentiation of NPCs to neurons is abrogated by overexpression of ADAR2 in NPCs. This elucidates the role of AMPA receptors as inductors of neurogenesis and provides a possible explanation for why the Q/R editing process exists.",2008 Aug,FASEB J. 2008 Aug;22(8):2888-900. doi: 10.1096/fj.07-104661. Epub 2008 Apr 10.,"['Whitney NP', 'Peng H', 'Erdmann NB', 'Tian C', 'Monaghan DT', 'Zheng JC']",False
18534702,Developmental changes in expression and self-editing of adenosine deaminase type 2 pre-mRNA and mRNA in rat brain and cultured cortical neurons.,"Adenosine deaminase-1 and -2 (ADAR-1 and -2) are double-stranded RNA-specific enzymes involved in the editing of genes including serotonin 2C receptor (5-HT2CR) mRNA and ADAR-2 pre-mRNA. We reported that the editing efficacy of 5-HT2CR mRNA altered during brain development in rats. The present study aimed to clarify if changes in the expression of ADAR genes and the editing of ADAR-2 pre-mRNA occur during development. The expression level of ADAR-1 mRNA was constant during development, whereas the expression levels of ADAR-2 mRNA and ADAR-2 pre-mRNA markedly increased during development. ADAR-2 pre-mRNA possesses six editing sites. Editing of these sites did not occur during the embryonic period; however, the number of edited sites and the editing frequency at these sites increased after birth and cultivation period. These results suggest that the increases in ADAR-2 pre-mRNA editing and mRNA expression of the enzyme may play a role in development. We also discuss the relationship between 5-HT2CR mRNA editing and the expression/RNA editing of ADAR-1 and ADAR-2 mRNA.",2008 Aug,Neurosci Res. 2008 Aug;61(4):398-403. doi: 10.1016/j.neures.2008.04.007. Epub 2008 Apr 26.,"['Hang PN', 'Tohda M', 'Matsumoto K']",False
18362360,The editing enzyme ADAR1 and the mRNA surveillance protein hUpf1 interact in the cell nucleus.,"Posttranscriptional regulation is an important step in the regulation of gene expression. In this article, we show an unexpected connection between two proteins that participate in different processes of posttranscriptional regulation that ensures the production of functional mRNA molecules. Specifically, we show that the A-to-I RNA editing protein adenosine deaminase that acts on RNA 1 (ADAR1) and the human Upf1 (hUpf1) protein involved in RNA surveillance are found associated within nuclear RNA-splicing complexes. A potential functional role for this association was revealed by RNAi-mediated down-regulation of ADAR1, which was accompanied by up-regulation of a number of genes previously shown to undergo A-to-I editing in Alu repeats and to be down-regulated by hUpf1. This study suggests a regulatory pathway by a combination of ADAR1 A-to-I editing enzyme and RNA degradation presumably with the aid of hUpf1.",2008 Apr 1,Proc Natl Acad Sci U S A. 2008 Apr 1;105(13):5028-33. doi: 10.1073/pnas.0710576105. Epub 2008 Mar 24.,"['Agranat L', 'Raitskin O', 'Sperling J', 'Sperling R']",False
17786206,Three-dimensional imaging of Drosophila melanogaster.,"BACKGROUND: The major hindrance to imaging the intact adult Drosophila is that the dark exoskeleton makes it impossible to image through the cuticle. We have overcome this obstacle and describe a method whereby the internal organs of adult Drosophila can be imaged in 3D by bleaching and clearing the adult and then imaging using a technique called optical projection tomography (OPT). The data is displayed as 2D optical sections and also in 3D to provide detail on the shape and structure of the adult anatomy. METHODOLOGY: We have used OPT to visualize in 2D and 3D the detailed internal anatomy of the intact adult Drosophila. In addition this clearing method used for OPT was tested for imaging with confocal microscopy. Using OPT we have visualized the size and shape of neurodegenerative vacuoles from within the head capsule of flies that suffer from age-related neurodegeneration due to a lack of ADAR mediated RNA-editing. In addition we have visualized tau-lacZ expression in 2D and 3D. This shows that the wholemount adult can be stained without any manipulation and that this stain penetrates well as we have mapped the localization pattern with respect to the internal anatomy. CONCLUSION: We show for the first time that the intact adult Drosophila can be imaged in 3D using OPT, also we show that this method of clearing is also suitable for confocal microscopy to image the brain from within the intact head. The major advantage of this is that organs can be represented in 3D in their natural surroundings. Furthermore optical sections are generated in each of the three planes and are not prone to the technical limitations that are associated with manual sectioning. OPT can be used to dissect mutant phenotypes and to globally map gene expression in both 2D and 3D.",2007 Sep 5,PLoS One. 2007 Sep 5;2(9):e834. doi: 10.1371/journal.pone.0000834.,"['McGurk L', 'Morrison H', 'Keegan LP', 'Sharpe J', ""O'Connell MA""]",True
17658462,esiRNA to eri-1 and adar-1 genes improving high doses of c-myc-directed esiRNA effect on mouse melanoma growth inhibition.,"Knockdown of c-myc expression via RNAi is expected to be an efficient approach to suppress tumor growth. In our preliminary study, we intraperitoneally injected different doses of c-myc-directed esiRNA (esic-MYC, c-myc-directed Escherichia coli expressed and enzyme digested siRNA) into C57BL6/6J mice with bearing B16 melanoma to investigate the inhibitory effect of esic-MYC on tumor growth. However, in high dose esic-MYC treatment groups, the tumor growth inhibition was less efficient than that of low dose treatment groups. Considering the negative regulation roles of eri-1 and adar-1 genes in RNA interference, we downregulated either/both of the two genes with c-myc gene by RNAi. Our results showed esiMERI-1 (esiRNA of mouse eri-1 gene) and esiMADAR-1 (esiRNA of mouse adar-1 gene) could rescue the tumor growth suppression in the high dose esic-MYC treatment groups obviously. The data strongly suggest that silencing of eri-1 and adar-1 homologs of human being should be concerned for cancer therapy by RNAi approach.",2007 Sep 21,Biochem Biophys Res Commun. 2007 Sep 21;361(2):373-8. doi: 10.1016/j.bbrc.2007.07.003. Epub 2007 Jul 16.,"['Hong J', 'Zhao Y', 'Li Z', 'Huang W']",True
17544380,Evidence for a susceptibility locus on chromosome 10p15 in early-onset obsessive-compulsive disorder.,"BACKGROUND: The goal of this study was to identify chromosomal regions likely to contain susceptibility loci for obsessive-compulsive disorder (OCD). METHODS: We conducted a genome-wide linkage scan, with average marker spacing less than 10 centimorgans (cM), in 121 subjects from 26 families ascertained through probands with early-onset OCD. Best estimate lifetime psychiatric diagnoses were based on semistructured interviews and all other available sources of information. Parametric and nonparametric linkage analyses were conducted with GENEHUNTER+ and Allegro. Family-based association analyses were done using 35 single nucleotide polymorphisms (SNPs) in the 10p15 region. RESULTS: The maximum nonparametric log of odds (NLOD) score was 2.43 on chromosome 10p15 at position 4.37. When data from our first genome scan were added to data from this scan, the maximum NLOD score in the 10p15 region was 1.79. Association was detected on 10p15 with three adjacent SNPs, including the amino acid variant rs2271275 in the 3' region of adenosine deaminase acting on RNA 3 (ADAR3) (p < .05). CONCLUSIONS: The results provide suggestive evidence for linkage on chromosome 10p15. Evidence for association in the linkage region was found with three markers in the 3' end of ADAR3. Limitations include the lack of significant linkage and association findings when corrected for multiple testing.",2007 Oct 15,Biol Psychiatry. 2007 Oct 15;62(8):856-62. doi: 10.1016/j.biopsych.2007.01.008. Epub 2007 Jun 4.,"['Hanna GL', 'Veenstra-Vanderweele J', 'Cox NJ', 'Van Etten M', 'Fischer DJ', 'Himle JA', 'Bivens NC', 'Wu X', 'Roe CA', 'Hennessy KA', 'Dickel DE', 'Leventhal BL', 'Cook EH Jr']",True
17628290,A-to-I editing challenger or ally to the microRNA process.,"Adenosine to inosine (A-to-I) modification by the ADAR (adenosine deaminase that acts on RNA) enzymes perform the most common type of RNA editing in metazoans. ADARs use double stranded RNA as substrates but allow interruptions of bulges and loops in the structure. It is well known that these enzymes can use messenger RNA as targets for A-to-I editing and thereby recode the transcript. Both ADAR1 and ADAR2 have been proven to be able to also target short double stranded RNA molecules of the same size as a microRNA. However, it is not until recently shown that A-to-I editing occurs in microRNAs and its precursors. Since the editing activity is found both in the nucleus and the cytoplasm there are several steps during the microRNA maturation pathway that can be targeted for modification. This review will give an overview of what is known today about the interactions between the endogenous RNA interference process and RNA editing. It will also give some insight into the power of A-to-I modification in its ability to increase the variety of microRNA gene silencing.",2007 Oct,Biochimie. 2007 Oct;89(10):1171-6. doi: 10.1016/j.biochi.2007.06.002. Epub 2007 Jun 8.,['Ohman M'],True
17698644,Alternative splicing of the ADAR1 transcript in a region that functions either as a 5'-UTR or an ORF.,"The ADAR enzymes mediate the hydrolytic deamination of adenosines in specific RNA substrates and thereby diversify both the transcriptome and the proteome in metazoan species. Three promoters drive the transcription from the ADAR1 gene yielding the ADAR1-A, -B, and -C transcripts, which, in turn, lead to the production of two protein isoforms, namely, iADAR1 and cADAR1. In this study, we establish the presence of a previously unidentified alternative intron within the 5'-end of the common second exon of mRNAs encoding ADAR1 in primate species-a region that can function either as a 5'-UTR or an ORF. In addition, it is shown that the relative expression of the three promoter-specific ADAR1 transcripts is tissue specific and that the novel intron is excised from all transcripts, but at different relative levels indicating a specific regulation of the alternative splicing. Finally, possible functional consequences of the splicing are investigated. From these studies, we conclude that the alternatively spliced ADAR1-A transcript is immune to nonsense-mediated decay although it is a potential substrate. Moreover, this transcript is associated with translating ribosomes, which suggests that a truncated version of iADAR1 is expressed.",2007 Oct,RNA. 2007 Oct;13(10):1732-44. doi: 10.1261/rna.567807. Epub 2007 Aug 13.,"['Lykke-Andersen S', 'Piñol-Roma S', 'Kjems J']",False
17979507,Gene-gene and gene-environment interactions in interferon therapy for chronic hepatitis C.,"INTRODUCTION: In studies of pharmacogenomics, it is essential to address gene-gene and gene-environment interactions to describe complex traits involving pharmacokinetic and pharmacodynamic mechanisms. In this work, our goal is to detect gene-gene and gene-environment interactions resulting from an analysis of chronic hepatitis C patients' clinical factors including SNPs, viral genotype, viral load, age and gender. MATERIALS & METHODS: We collected blood samples from 523 chronic hepatitis C patients who had received interferon and ribavirin combination therapy. Based on the treatment strategy for chronic hepatitis C patients, we focused our search for candidate genes involved in pathways related to interferon signaling and immunomodulation. To investigate gene-gene and gene-environment interactions, we implemented an artificial neural network-based method for identifying significant interactions between clinical factors with the fivefold crossvalidation method and permutation tests. The artificial neural network model was trained by an algorithm with an adaptive momentum and learning rate. RESULTS: A total of 20 SNPs were selected from six candidate genes including adenosine deaminase-RNA-specific (ADAR), caspase 5 (CASP5), interferon consensus sequence binding protein 1 (ICSBP1), interferon-induced protein 44 (IFI44), phosphoinositide-3-kinase catalytic gamma polypeptide (PIK3CG), and transporter 2 ATP-binding cassette subfamily B (TAP2) genes. By applying our artificial neural network-based approach, IFI44 was found in the significant two-locus, three-locus and four-locus gene-gene effect models, as well as in the significant two-factor and three-factor gene-environment effect models. Furthermore, viral genotype remained in the best two-factor, three-factor and four-factor gene-environment models. These results support the hypothesis that IFI44 and viral genotype may play a role in the pharmacogenomics of interferon treatment. In addition, our approach identified a panel of ten clinical factors that may be more significant than the others for further study. CONCLUSION: We demonstrated that our artificial neural network-based approach is a promising method to assess the gene-gene and gene-environment interactions for interferon and ribavirin combination treatment in chronic hepatitis C patients by using clinical factors such as SNPs, viral genotype, viral load, age and gender.",2007 Oct,Pharmacogenomics. 2007 Oct;8(10):1327-35. doi: 10.2217/14622416.8.10.1327.,"['Lin E', 'Hwang Y', 'Chen EY']",False
17908822,Altered adenosine-to-inosine RNA editing in human cancer.,"Adenosine-to-inosine (A-to-I) RNA editing was recently shown to be abundant in the human transcriptome, affecting thousands of genes. Employing a bioinformatic approach, we identified significant global hypoediting of Alu repetitive elements in brain, prostate, lung, kidney, and testis tumors. Experimental validation confirmed this finding, showing significantly reduced editing in Alu sequences within MED13 transcripts in brain tissues. Looking at editing of specific recoding and noncoding sites, including in cancer-related genes, a more complex picture emerged, with a gene-specific editing pattern in tumors vs. normal tissues. Additionally, we found reduced RNA levels of all three editing mediating enzymes, ADAR, ADARB1, and ADARB2, in brain tumors. The reduction of ADARB2 correlated with the grade of malignancy of glioblastoma multiforme, the most aggressive of brain tumors, displaying a 99% decrease in ADARB2 RNA levels. Consistently, overexpression of ADAR and ADARB1 in the U87 glioblastoma multiforme cell line resulted in decreased proliferation rate, suggesting that reduced A-to-I editing in brain tumors is involved in the pathogenesis of cancer. Altered epigenetic control was recently shown to play a central role in oncogenesis. We suggest that A-to-I RNA editing may serve as an additional epigenetic mechanism relevant to cancer development and progression.",2007 Nov,Genome Res. 2007 Nov;17(11):1586-95. doi: 10.1101/gr.6493107. Epub 2007 Oct 1.,"['Paz N', 'Levanon EY', 'Amariglio N', 'Heimberger AB', 'Ram Z', 'Constantini S', 'Barbash ZS', 'Adamsky K', 'Safran M', 'Hirschberg A', 'Krupsky M', 'Ben-Dov I', 'Cazacu S', 'Mikkelsen T', 'Brodie C', 'Eisenberg E', 'Rechavi G']",True
17369310,Editing modifies the GABA(A) receptor subunit alpha3.,"Adenosine to inosine (A-to-I) pre-mRNA editing by the ADAR enzyme family has the potential to increase the variety of the proteome. This editing by adenosine deamination is essential in mammals for a functional brain. To detect novel substrates for A-to-I editing we have used an experimental method to find selectively edited sites and combined it with bioinformatic techniques that find stem-loop structures suitable for editing. We present here the first verified editing candidate detected by this screening procedure. We show that Gabra-3, which codes for the alpha3 subunit of the GABA(A) receptor, is a substrate for editing by both ADAR1 and ADAR2. Editing of the Gabra-3 mRNA recodes an isoleucine to a methionine. The extent of editing is low at birth but increases with age, reaching close to 100% in the adult brain. We therefore propose that editing of the Gabra-3 mRNA is important for normal brain development.",2007 May,RNA. 2007 May;13(5):698-703. doi: 10.1261/rna.349107. Epub 2007 Mar 16.,"['Ohlson J', 'Pedersen JS', 'Haussler D', 'Ohman M']",True
17375830,Acoustic waves in the vicinity of the normal to the surface of piezoelectric crystals.,"The acoustic wave propagation in the vicinity of the normal to the plane surface confining a piezoelectric crystal of arbitrary symmetry is theoretically studied. An octet formalism and a perturbation theory have been put forward to describe the wave fields in the region of concern. The developed mathematical approach has been applied to several problems. Specifically, the derivation of the transfer matrix for the normal direction to the surface has been discussed. Furthermore, we have discussed how to estimate the electric potential induced outside the piezoelectric material by a normally incident wave. In addition, an analytical expression has been derived for the numerical factor in the function describing the asymptotic behavior of quasi-electrostatic Green's function for half-infinite piezoelectric substrates at small values of the wave vector.",2007 Mar,IEEE Trans Ultrason Ferroelectr Freq Control. 2007 Mar;54(3):612-20. doi: 10.1109/tuffc.2007.284.,"['Darinskii AN', 'Le Clezio E', 'Feuillard G']",False
17428802,RNA binding-independent dimerization of adenosine deaminases acting on RNA and dominant negative effects of nonfunctional subunits on dimer functions.,"RNA editing that converts adenosine to inosine in double-stranded RNA (dsRNA) is mediated by adenosine deaminases acting on RNA (ADAR). ADAR1 and ADAR2 form respective homodimers, and this association is essential for their enzymatic activities. In this investigation, we set out experiments aiming to determine whether formation of the homodimer complex is mediated by an amino acid interface made through protein-protein interactions of two monomers or via binding of the two subunits to a dsRNA substrate. Point mutations were created in the dsRNA binding domains (dsRBDs) that abolished all RNA binding, as tested for two classes of ADAR ligands, long and short dsRNA. The mutant ADAR dimer complexes were intact, as demonstrated by their ability to co-purify in a sequential affinity-tagged purification and also by their elution at the dimeric fraction position on a size fractionation column. Our results demonstrated ADAR dimerization independent of their binding to dsRNA, establishing the importance of protein-protein interactions for dimer formation. As expected, these mutant ADARs could no longer perform their catalytic function due to the loss in substrate binding. Surprisingly, a chimeric dimer consisting of one RNA binding mutant monomer and a wild type partner still abolished its ability to bind and edit its substrate, indicating that ADAR dimers require two subunits with functional dsRBDs for binding to a dsRNA substrate and then for editing activity to occur.",2007 Jun 1,J Biol Chem. 2007 Jun 1;282(22):16054-61. doi: 10.1074/jbc.M611392200. Epub 2007 Apr 11.,"['Valente L', 'Nishikura K']",True
17525170,The C-terminal domain of RNA Pol II helps ensure that editing precedes splicing of the GluR-B transcript.,"The C-terminal domain (CTD) of the large subunit of RNA polymerase II (Pol II) influences many steps in the synthesis of an mRNA and helps control the final destiny of the mature transcript. ADAR2 edits RNA by converting adenosine to inosine within double-stranded or structured RNA. Site-selective A-to-I editing often occurs at sites near exon/intron borders, where it depends on intronic sequences for substrate recognition. It is therefore essential that editing precedes splicing. We have investigated whether there is coordination between ADAR2 editing and splicing of the GluR-B pre-mRNA. We show that the CTD is required for efficient editing at the R/G site one base upstream of a 5'-splice site. The results suggest that the CTD enhances editing at the R/G site by preventing premature splicing that would remove the intronic recognition sites for ADAR2. Editing at the GluR-B Q/R site, 24 bases upstream of the intron 11 5'-splice site, stimulates splicing at this intron. Furthermore, unlike previously studied introns, the CTD actually inhibits excision of intron 11, which includes the complementary recognition sequences for the Q/R editing site. In summary, these results show that the CTD and ADAR2 function together to enforce the order of events that allows editing to precede splicing, and they furthermore suggest a new role for the CTD as a coordinator of two interdependent pre-mRNA processing events.",2007 Jul,RNA. 2007 Jul;13(7):1071-8. doi: 10.1261/rna.404407. Epub 2007 May 24.,"['Ryman K', 'Fong N', 'Bratt E', 'Bentley DL', 'Ohman M']",True
17376196,Altered editing in RNA editing adenosine deaminase ADAR2 gene transcripts of systemic lupus erythematosus T lymphocytes.,"Adenosine Deaminases that act on RNA (ADARs) edit gene transcripts through site-specific conversion of adenosine to inosine by hydrolytic deamination at C6 of the adenosine. ADAR2 gene transcripts are substrates for the ADAR1 and ADAR2 enzymes and their expression is regulated by editing at the - 1 and - 2 sites. Our previous experiments demonstrated up-regulation of type I interferon (IFN) inducible 150 kDa ADAR1 in systemic lupus erythematosus (SLE) T cells. In this study we investigate the role of ADAR1 and ADAR2 in editing of ADAR2 gene transcripts of healthy controls and SLE patients. The ADAR2 gene transcripts were cloned into pCR2.1-TOPO vectors. A total of 150 clones from SLE and 150 clones from controls were sequenced. Sequence analysis demonstrated A to I editing at - 1, + 10, + 23 and + 24 in normal T cells. In SLE clones site-selective editing of the - 2 site was observed as a result of type I IFN-inducible 150 kDa ADAR1 expression. These results are confirmed by analysing ADAR2 transcripts of normal T cells activated with type I IFN-alpha. Editing of the + 23 and + 24 sites was decreased in SLE T cells compared to normal controls. In addition to A to G changes, U to C discrepancies were observed in normal and SLE T cells. In SLE cells, positions - 6 and + 30 were frequently edited from U to C compared to normal controls. Taken together, these results demonstrate altered and site-selective editing in ADAR2 transcripts of SLE patients. Based on these results, it is proposed that altered transcript editing contributes to the modulation of gene expression and immune functions in SLE patients.",2007 Jul,Immunology. 2007 Jul;121(3):359-69. doi: 10.1111/j.1365-2567.2007.02582.x. Epub 2007 Mar 22.,"['Laxminarayana D', ""O'Rourke KS"", 'Maas S', 'Olorenshaw I']",True
